Process;Process_id;Level;extended_Description;brief_description;Domain;Vertical_Group;Original_id;M_Level;Framework Status
Handle Business Partner Interaction (Including Self Service);1.6.9.4;3;"The purpose of this process is to manage all requests (inbound and outbound) made by potential and existing Parties. It receives the request and either enables its originator to automatically fulfill it, or identifies and activates the opportune process to accomplish the request; it manages the status of the request and is able to provide status information at any moment in which the request is active; it formally closes the request when all related activities have been terminated.";Handle all interactions (inbound and outbound) made by potential and existing Parties;Business Partner Domain;Fulfillment;1.0.7.10.5;4;Released
Handle Business Partner Interaction (Including Self Service);1.6.9.4;3;"The purpose of this process is to manage all requests (inbound and outbound) made by potential and existing Parties. It receives the request and either enables its originator to automatically fulfill it, or identifies and activates the opportune process to accomplish the request; it manages the status of the request and is able to provide status information at any moment in which the request is active; it formally closes the request when all related activities have been terminated.";Handle all interactions (inbound and outbound) made by potential and existing Parties;Business Partner Domain;Billing;1.0.7.10.5;4;Released
Handle Interaction;1.6.9.4.1;4;Receive the interaction requests and authenticate the party contact. Either enable its originator to automatically fulfill it, or identify and activate the opportune process to accomplish the request.;Receive the interaction requests and authenticate the party contact. Either enable its originator to automatically fulfill it, or identify and activate the opportune process to accomplish the request.;Business Partner Domain;Assurance;1.0.7.10.5.1;4;Released
Handle Interaction;1.6.9.4.1;4;Receive the interaction requests and authenticate the party contact. Either enable its originator to automatically fulfill it, or identify and activate the opportune process to accomplish the request.;Receive the interaction requests and authenticate the party contact. Either enable its originator to automatically fulfill it, or identify and activate the opportune process to accomplish the request.;Business Partner Domain;Fulfillment;1.0.7.10.5.1;4;Released
Handle Interaction;1.6.9.4.1;4;Receive the interaction requests and authenticate the party contact. Either enable its originator to automatically fulfill it, or identify and activate the opportune process to accomplish the request.;Receive the interaction requests and authenticate the party contact. Either enable its originator to automatically fulfill it, or identify and activate the opportune process to accomplish the request.;Business Partner Domain;Billing;1.0.7.10.5.1;4;Released
Monitor Interaction Status;1.6.9.4.2;4;The purpose of this process is to  monitor the status of a Party interaction. These processes analyze and assess the Party interaction status changes to initiate notifications or reports.;Manages the status of the ongoing interactions and is able to provide status information at any moment in which the request is active;Business Partner Domain;Assurance;1.0.7.10.5.2;4;Released
Monitor Interaction Status;1.6.9.4.2;4;The purpose of this process is to  monitor the status of a Party interaction. These processes analyze and assess the Party interaction status changes to initiate notifications or reports.;Manages the status of the ongoing interactions and is able to provide status information at any moment in which the request is active;Business Partner Domain;Fulfillment;1.0.7.10.5.2;4;Released
Monitor Interaction Status;1.6.9.4.2;4;The purpose of this process is to  monitor the status of a Party interaction. These processes analyze and assess the Party interaction status changes to initiate notifications or reports.;Manages the status of the ongoing interactions and is able to provide status information at any moment in which the request is active;Business Partner Domain;Billing;1.0.7.10.5.2;4;Released
Close Interaction;1.6.9.4.3;4;The purpose of this process is to close the Party interaction when both parties agree that the interaction is closed, or according to party interaction policies when an interaction is regarded as timed out.;Formally closes the interaction when all related activities have been terminated;Business Partner Domain;Assurance;1.0.7.10.5.3;4;Released
Close Interaction;1.6.9.4.3;4;The purpose of this process is to close the Party interaction when both parties agree that the interaction is closed, or according to party interaction policies when an interaction is regarded as timed out.;Formally closes the interaction when all related activities have been terminated;Business Partner Domain;Fulfillment;1.0.7.10.5.3;4;Released
Close Interaction;1.6.9.4.3;4;The purpose of this process is to close the Party interaction when both parties agree that the interaction is closed, or according to party interaction policies when an interaction is regarded as timed out.;Formally closes the interaction when all related activities have been terminated;Business Partner Domain;Billing;1.0.7.10.5.3;4;Released
Analyze & Report Business Partner Interactions;1.6.9.5;3;The purpose of this process is to perform all required analysis on closed (completed or unfulfilled) requests and on Business Partner contacts and it generates related reports, to be utilized for process improvement activities, proactive problems prevention, up-sell opportunities definition, etc.;Perform all required analysis on closed requests and on Business Partner contacts and generate related reports;Business Partner Domain;Assurance;1.0.7.10.6;4;Released
Analyze & Report Business Partner Interactions;1.6.9.5;3;The purpose of this process is to perform all required analysis on closed (completed or unfulfilled) requests and on Business Partner contacts and it generates related reports, to be utilized for process improvement activities, proactive problems prevention, up-sell opportunities definition, etc.;Perform all required analysis on closed requests and on Business Partner contacts and generate related reports;Business Partner Domain;Fulfillment;1.0.7.10.6;4;Released
Analyze & Report Business Partner Interactions;1.6.9.5;3;The purpose of this process is to perform all required analysis on closed (completed or unfulfilled) requests and on Business Partner contacts and it generates related reports, to be utilized for process improvement activities, proactive problems prevention, up-sell opportunities definition, etc.;Perform all required analysis on closed requests and on Business Partner contacts and generate related reports;Business Partner Domain;Billing;1.0.7.10.6;4;Released
Analyze Business Partner Interactions;1.6.9.5.1;4;The purpose of this process is to perform all required analysis on closed (completed or unfulfilled) requests and on Business Partner contacts.;Perform all required analysis on closed (completed or unfulfilled) requests and on Business Partner contacts;Business Partner Domain;Assurance;1.0.7.10.6.1;4;Released
Analyze Business Partner Interactions;1.6.9.5.1;4;The purpose of this process is to perform all required analysis on closed (completed or unfulfilled) requests and on Business Partner contacts.;Perform all required analysis on closed (completed or unfulfilled) requests and on Business Partner contacts;Business Partner Domain;Fulfillment;1.0.7.10.6.1;4;Released
Analyze Business Partner Interactions;1.6.9.5.1;4;The purpose of this process is to perform all required analysis on closed (completed or unfulfilled) requests and on Business Partner contacts.;Perform all required analysis on closed (completed or unfulfilled) requests and on Business Partner contacts;Business Partner Domain;Billing;1.0.7.10.6.1;4;Released
Report Business Partner Interaction;1.6.9.5.2;4;The purpose of this process is to generate related reports, to be utilized for process improvement activities, proactive problems prevention, up-sell opportunities definition, etc.;Generates related reports, to be utilized for process improvement activities, proactive problems prevention, up-sell opportunities definition, etc.;Business Partner Domain;Assurance;1.0.7.10.6.2;4;Released
Report Business Partner Interaction;1.6.9.5.2;4;The purpose of this process is to generate related reports, to be utilized for process improvement activities, proactive problems prevention, up-sell opportunities definition, etc.;Generates related reports, to be utilized for process improvement activities, proactive problems prevention, up-sell opportunities definition, etc.;Business Partner Domain;Fulfillment;1.0.7.10.6.2;4;Released
Report Business Partner Interaction;1.6.9.5.2;4;The purpose of this process is to generate related reports, to be utilized for process improvement activities, proactive problems prevention, up-sell opportunities definition, etc.;Generates related reports, to be utilized for process improvement activities, proactive problems prevention, up-sell opportunities definition, etc.;Business Partner Domain;Billing;1.0.7.10.6.2;4;Released
Mediate & Orchestrate Business Partner Interactions;1.6.9.6;3;The purpose of the Mediate & Orchestrate Business Partner Interactions is to ensure that transaction message structure and interactions conform to agreed or externally defined standards used by the enterprise and its Parties. Increasingly transactions with external parties (e.g. Parties using RosettaNet or Web Services standards) will need to conform to message and data formats defined by third parties or third Business Partner organizations. Based on the specific transaction type and involved external Business Partner, this conformance will require the identification of the necessary data formats to be sent externally, and conversion of externally received messages into the required internal enterprise formats. In addition, interactions with external parties may require that messages and transactions need to be undertaken with defined and agreed orchestration for message exchange. The actual agreement between the parties to use specific interaction standards is part of the Support Business Partner Interface Management and Support Selling L3s.;Ensure that transaction message structure and interactions conform to agreed or externally defined standards used by the enterprise and its Parties;Business Partner Domain;Assurance;1.0.7.10.7;4;Released
Mediate & Orchestrate Business Partner Interactions;1.6.9.6;3;The purpose of the Mediate & Orchestrate Business Partner Interactions is to ensure that transaction message structure and interactions conform to agreed or externally defined standards used by the enterprise and its Parties. Increasingly transactions with external parties (e.g. Parties using RosettaNet or Web Services standards) will need to conform to message and data formats defined by third parties or third Business Partner organizations. Based on the specific transaction type and involved external Business Partner, this conformance will require the identification of the necessary data formats to be sent externally, and conversion of externally received messages into the required internal enterprise formats. In addition, interactions with external parties may require that messages and transactions need to be undertaken with defined and agreed orchestration for message exchange. The actual agreement between the parties to use specific interaction standards is part of the Support Business Partner Interface Management and Support Selling L3s.;Ensure that transaction message structure and interactions conform to agreed or externally defined standards used by the enterprise and its Parties;Business Partner Domain;Fulfillment;1.0.7.10.7;4;Released
Mediate & Orchestrate Business Partner Interactions;1.6.9.6;3;The purpose of the Mediate & Orchestrate Business Partner Interactions is to ensure that transaction message structure and interactions conform to agreed or externally defined standards used by the enterprise and its Parties. Increasingly transactions with external parties (e.g. Parties using RosettaNet or Web Services standards) will need to conform to message and data formats defined by third parties or third Business Partner organizations. Based on the specific transaction type and involved external Business Partner, this conformance will require the identification of the necessary data formats to be sent externally, and conversion of externally received messages into the required internal enterprise formats. In addition, interactions with external parties may require that messages and transactions need to be undertaken with defined and agreed orchestration for message exchange. The actual agreement between the parties to use specific interaction standards is part of the Support Business Partner Interface Management and Support Selling L3s.;Ensure that transaction message structure and interactions conform to agreed or externally defined standards used by the enterprise and its Parties;Business Partner Domain;Billing;1.0.7.10.7;4;Released
Identify Business Partner Interactions Data Formats;1.6.9.6.1;4;Performs identification of the necessary data formats to be sent externally.  Increasingly transactions with external parties (e.g. Parties using RosettaNet or Web Services standards) will need to conform to message and data formats defined by third parties or third Business Partner organizations. The actual agreement between the parties to use specific interaction standards is part of the Support Business Partner Interface Management and Support Selling L3s.;Identifies the necessary data formats to be sent externally according to the agreement.;Business Partner Domain;Assurance;1.0.7.10.7.1;4;Released
Identify Business Partner Interactions Data Formats;1.6.9.6.1;4;Performs identification of the necessary data formats to be sent externally.  Increasingly transactions with external parties (e.g. Parties using RosettaNet or Web Services standards) will need to conform to message and data formats defined by third parties or third Business Partner organizations. The actual agreement between the parties to use specific interaction standards is part of the Support Business Partner Interface Management and Support Selling L3s.;Identifies the necessary data formats to be sent externally according to the agreement.;Business Partner Domain;Fulfillment;1.0.7.10.7.1;4;Released
Identify Business Partner Interactions Data Formats;1.6.9.6.1;4;Performs identification of the necessary data formats to be sent externally.  Increasingly transactions with external parties (e.g. Parties using RosettaNet or Web Services standards) will need to conform to message and data formats defined by third parties or third Business Partner organizations. The actual agreement between the parties to use specific interaction standards is part of the Support Business Partner Interface Management and Support Selling L3s.;Identifies the necessary data formats to be sent externally according to the agreement.;Business Partner Domain;Billing;1.0.7.10.7.1;4;Released
Orchestrate Business Partner Interactions;1.6.9.6.2;4;Where required, orchestrates interactions with external parties so that messages and transactions are undertaken with defined and agreed message exchange.;The purpose of Orchestrate Business Partner Interactions is to ensure that the messages are orchestrated according to the agreed message exchange patterns.;Business Partner Domain;Assurance;1.0.7.10.7.2;4;Released
Orchestrate Business Partner Interactions;1.6.9.6.2;4;Where required, orchestrates interactions with external parties so that messages and transactions are undertaken with defined and agreed message exchange.;The purpose of Orchestrate Business Partner Interactions is to ensure that the messages are orchestrated according to the agreed message exchange patterns.;Business Partner Domain;Fulfillment;1.0.7.10.7.2;4;Released
Orchestrate Business Partner Interactions;1.6.9.6.2;4;Where required, orchestrates interactions with external parties so that messages and transactions are undertaken with defined and agreed message exchange.;The purpose of Orchestrate Business Partner Interactions is to ensure that the messages are orchestrated according to the agreed message exchange patterns.;Business Partner Domain;Billing;1.0.7.10.7.2;4;Released
Mediate Business Partner Interactions;1.6.9.6.3;4;The purpose of the Mediate Business Partner Interactions is to ensure that transaction message structure and interactions conform to agreed or externally defined or agreed standards used by the enterprise and its Parties. Increasingly transactions with external parties (e.g. Parties using RosettaNet or Web Services standards) will need to conform to message and data formats defined by third parties or third Business Partner organizations.;Manages conversion of externally received messages into the required internal enterprise formats, and manages conversion to agreed externally send message formats.;Business Partner Domain;Assurance;1.0.7.10.7.3;4;Released
Mediate Business Partner Interactions;1.6.9.6.3;4;The purpose of the Mediate Business Partner Interactions is to ensure that transaction message structure and interactions conform to agreed or externally defined or agreed standards used by the enterprise and its Parties. Increasingly transactions with external parties (e.g. Parties using RosettaNet or Web Services standards) will need to conform to message and data formats defined by third parties or third Business Partner organizations.;Manages conversion of externally received messages into the required internal enterprise formats, and manages conversion to agreed externally send message formats.;Business Partner Domain;Fulfillment;1.0.7.10.7.3;4;Released
Mediate Business Partner Interactions;1.6.9.6.3;4;The purpose of the Mediate Business Partner Interactions is to ensure that transaction message structure and interactions conform to agreed or externally defined or agreed standards used by the enterprise and its Parties. Increasingly transactions with external parties (e.g. Parties using RosettaNet or Web Services standards) will need to conform to message and data formats defined by third parties or third Business Partner organizations.;Manages conversion of externally received messages into the required internal enterprise formats, and manages conversion to agreed externally send message formats.;Business Partner Domain;Billing;1.0.7.10.7.3;4;Released
Login Business Partner;1.6.9.7;3;"Login Business Partner provides the ability for a Business Partner to login at the beginning of an interaction or at some point during an interaction.

This is often referred to as logging into an account where an account identification, sometimes an email address, and password are provided by a Business Partner.";Login a Business Partner at the beginning of an interaction or at some point during an interaction.;Business Partner Domain;Assurance;;4;Released
Login Business Partner;1.6.9.7;3;"Login Business Partner provides the ability for a Business Partner to login at the beginning of an interaction or at some point during an interaction.

This is often referred to as logging into an account where an account identification, sometimes an email address, and password are provided by a Business Partner.";Login a Business Partner at the beginning of an interaction or at some point during an interaction.;Business Partner Domain;Fulfillment;;4;Released
Login Business Partner;1.6.9.7;3;"Login Business Partner provides the ability for a Business Partner to login at the beginning of an interaction or at some point during an interaction.

This is often referred to as logging into an account where an account identification, sometimes an email address, and password are provided by a Business Partner.";Login a Business Partner at the beginning of an interaction or at some point during an interaction.;Business Partner Domain;Billing;;4;Released
Business Partner Problem Management;1.6.10;2;"Business Partner Problem Management  ensures the timely and effective resolution of all Business Partner problems initiated by an enterprise or initiated by another Business Partner, such as a partner. External parties may report discovered problems to an enterprise which may impact product, resources, services and/or customers. It includes the receiving and sending Business Partner problems regarding a product, managing the entire problem lifecycle, reporting changes to and updates to, and closure of a problem when all activities have been completed. It also ensures that the interactions are in accordance with the agreed commercial arrangements between an enterprise and another Business Partner. 

External parties are engaged by an enterprise in solving and resolving received Business Partner problems by communicating a problem to them when:
- A higher level expertise and/or higher level support is required to resolve a problem
- An enterprise has outsourced specific activities to another Business Partner which are needed as part of solving and resolving problems, for example outsourced field maintenance
- A product has been purchased from another Business Partner
- A product or product component is owned and maintained by an external Business Partner.";Ensure the timely and effective resolution of all Business Partner problems initiated by an enterprise or initiated by another Business Partner, such as a partner.;Business Partner Domain;Assurance;1.0.7.7;4;Released
Receive Business Partner Problem;1.6.10.1;3;Receive Business Partner Problem creates a Business Partner problem. A Business Partner problem may be created as a result of a specific Business Partner initiated problem. It may also request and receive additional information from a Business Partner if needed to further process the problem.;Receive a Business Partner problem.;Business Partner Domain;Assurance;1.0.7.7.2;4;Released
Create Business Partner Problem;1.6.10.1.1;4;Not used for this process element.;Create a Business Partner problem as a result of a specific Business Partner initiated problem.;Business Partner Domain;Assurance;;4;Released
Request Additional Business Partner Problem Information;1.6.10.1.2;4;Not used for this process element.;Request additional information from a Business Partner if needed to further process a Business Partner problem.;Business Partner Domain;Assurance;;4;Released
Receive Additional Business Partner Problem Information;1.6.10.1.3;4;Not used for this process element.;Receive requested additional Business Partner problem information from a Business Partner and update the problem with it.;Business Partner Domain;Assurance;;4;Released
Assess Business Partner Problem;1.6.10.2;3;"Assess Business Partner Problem assesses a Business Partner problem to determine the nature of a problem and to isolate a problem. 

The responsibilities of these processes include, but are not limited to:
- Involving external parties if necessary to assess a Business Partner problem
- Verifying whether the information supplied by a Business Partner is correct
- Categorizing a Business Partner problem
- Updating the Business Partner problem as required during the assessment and when the root cause has been identified.";Assess a Business Partner problem to determine the nature of a problem and to isolate a problem.;Business Partner Domain;Assurance;;4;Released
Involve Business Partner in Business Partner Problem Assessment;1.6.10.2.1;4;"Involve External Business Partner in Business Partner Problem Assessment involves an external Business Partner in the assessment of a Business Partner problem if necessary. The need for their involvement is communicated to them and their acceptance, or not, is received.  The external Business Partner then becomes involved in the assessment process when their response indicates acceptance of the request.

External parties are engaged by an enterprise in assessing a received Business Partner problem by interacting with them when a problem assessment requires:
- A higher level expertise and/or higher level support is required to resolve a problem
- An enterprise has outsourced specific activities to another Business Partner which are needed as part of solving and resolving problems, for example outsourced field maintenance
- A product has been purchased from another Business Partner
- A product or product component is owned and maintained by an external Business Partner.";Involve an external Business Partner in the assessment of a Business Partner problem.;Business Partner Domain;Assurance;;4;Released
Identify Business Partner for Business Partner Problem Assessment;1.6.10.2.1.1;5;Identify External Business Partner for Business Partner Problem Assessment identifies a potential external Business Partner that may provide support in assessing a Business Partner problem. An external Business Partner may be a partner or supplier associated with the product offering that was acquired by a Business Partner the reports a problem.;Identify a potential external Business Partner that may provide support in assessing a Business Partner problem.;Business Partner Domain;Assurance;;4;Released
Request Business Partner Support for Business Partner Problem;1.6.10.2.1.2;5;Not used for this process element.;Send a request to an external Business Partner asking for their support in assessing a Business Partner problem.;Business Partner Domain;Assurance;;4;Released
Receive Response for Business Partner Support for Business Partner Problem;1.6.10.2.1.3;5;Receive Response for External Business Partner Support for Business Partner Problem receives a response to the request for support in assessing a Business Partner problem from an external Business Partner. The external Business Partner then becomes involved in the assessment process if their response indicates acceptance of the request.;Receive a response to the request for support in assessing a Business Partner problem from an external Business Partner.;Business Partner Domain;Assurance;;4;Released
Verify Business Partner Problem;1.6.10.2.2;4;Not used for this process element.;Verify whether the Business Partner problem information supplied by the Business Partner is correct.;Business Partner Domain;Assurance;;4;Released
Categorize Business Partner Problem;1.6.10.2.3;4;Not used for this process element.;Determine the nature of a Business Partner problem.;Business Partner Domain;Assurance;;4;Released
Isolate Business Partner Problem;1.6.10.2.4;4;Isolate Business Partner Problem identifies the root cause of a Business Partner problem. It verifies whether the product is being used correctly, performs diagnostics based on information provided by a Business Partner to determine whether the root cause of the Business Partner problem is linked to the underlying services/resources. It also updates a Business Partner problem, as required during the assessment, and when the root cause has been identified.;Identify the root cause of a Business Partner problem.;Business Partner Domain;Assurance;;4;Released
Verify Product Proper Product Use;1.6.10.2.4.1;5;"Verify Product Proper Product Use verifies whether the product is being used correctly. This may be done via interaction with the using party who explains how the product is being used and then comparing the use to how the product should be used.

If the interaction determines improper use, and the party now understands how to properly use the product and demonstrates its proper use this process notifies the Identify Party Problem Root Cause that improper use was the root cause of a party problem.";Verify whether the product is being used correctly.;Business Partner Domain;Assurance;;4;Released
Perform Business Partner Problem Product Diagnostic Testing;1.6.10.2.4.2;5;"Perform Business Partner Problem Product Diagnostic Test performs diagnostic testing based on Business Partner provided information to determine whether the root cause of a problem is linked to the underlying services and or resources used to realize a product.

Since a product can only be tested by testing the underlying services and/or resources used to realize a product this process interacts with service(s) and/or resource(s) test processes to perform one or more tests. The results of any tests performed may result in service(s) and/resource(s) being reconfigured to bring the product back into a useful state. For resource(s) replacements of them may be necessary. These processes communicate the results back to this process. This process then may notifies the Identify Business Partner Problem Root Cause that underlying service(s) and/or resource(s) was the root cause of a Business Partner problem.";Perform diagnostic testing based on Business Partner provided information to determine whether the root cause of a problem is linked to the underlying services and/or resources used to realize a product.;Business Partner Domain;Assurance;;4;Released
Identify Business Partner Problem Root Cause;1.6.10.2.4.3;5;Identify Business Partner Problem Root Cause may receive notification from Verify Product Proper Product Use or Perform Business Partner Problem Product Diagnostic Testing that the root cause has been identified. If not, it attempts to identify the root cause of a Business Partner problem, which could involve the assistance of one or more external parties who have agreed to assist.;Receive notification from another process that the root cause for a Business Partner problem has been identified. If not, then attempt to identify the root cause.;Business Partner Domain;Assurance;;4;Released
Complete Business Partner Problem Assessment & Investigation;1.6.10.2.5;4;Not used for this process element.;Complete the assessment and investigation of a Business Partner problem and make the results of the assessment  and investigation available to other processes.;Business Partner Domain;Assurance;;4;Released
Submit Business Partner Problem;1.6.10.3;3;Prepare Business Partner Problem process prepares and submits a Business Partner problem to another Business Partner. A submission may supply additional information if requested by the Business Partner. A Business Partner problem may be prepared and submitted by an enterprise as a result of a failure of a product to work or to work ineffectively.;Prepare and submit a Business Partner problem to another Business Partner.;Business Partner Domain;Assurance;;4;Released
Prepare Business Partner Problem;1.6.10.3.1;4;Prepare Business Partner Problem prepares a Business Partner  problem to be submitted to another Business Partner or prepares additional information requested by the Business Partner.;Prepare a Business Partner  problem.;Business Partner Domain;Assurance;;4;Released
Submit Prepared Business Partner Problem;1.6.10.3.2;4;Not used for this process element.;Submit a Business Partner problem or send additional information if requested.;Business Partner Domain;Assurance;;4;Released
Track Business Partner Problem;1.6.10.4;3;"Track Business Partner Problem assigns and monitors the jeopardy status of a Business Partner problem, may escalate its jeopardy status, and notify applicable parties of a Business Partner problem in jeopardy.

Note that lists of contacts related to a process such as this can be maintained by a generalized process such as Process Management & Support that is part of Enterprise Effectiveness Management in the Enterprise domain.";Assign and monitor the jeopardy status of a Business Partner problem.;Business Partner Domain;Assurance;;4;Released
Assign Business Partner Problem Jeopardy Status;1.6.10.4.1;4;Not used for this process element.;Assign a jeopardy status to a Business Partner problem.;Business Partner Domain;Assurance;;4;Released
Monitor Business Partner Problem Jeopardy Status;1.6.10.4.2;4;Not used for this process element.;Monitor the jeopardy status of a Business Partner problem.;Business Partner Domain;Assurance;1.0.7.7.3.5;4;Released
Escalate Business Partner Problem Jeopardy Status;1.6.10.4.3;4;Not used for this process element.;Escalate the jeopardy status of a Business Partner problem.;Business Partner Domain;Assurance;;4;Released
Provide Business Partner Problem Jeopardy Notification;1.6.10.4.4;4;"Provide Business Partner Problem Jeopardy Notification provides notification to parties that a Business Partner problem is in jeopardy or the jeopardy status has changed.

Note that lists of contacts related to a process such as this can be maintained by a generalized process such as Process Management & Support that is part of Enterprise Effectiveness Management in the Enterprise domain.";Provide notification to parties that a Business Partner problem is in jeopardy or the jeopardy status has changed.;Business Partner Domain;Assurance;;4;Released
Resolve Business Partner Problem;1.6.10.5;3;Resolve Business Partner Problem resolves a Business Partner problem and makes the results of the assessment and investigation available to other processes. It records how a Business Partner problem inquiry was resolved. For example, a Business Partner may accept that a product is now working properly after its underlying service(s) and/or resource(s) have been reconfigured or replaced in the case of resource(s).  It also updates the status of a Business Partner problem to resolved and informs the Close Business Partner Problem process that a Business Partner problem has been resolved. Note that external parties may also be involved in the resolution.;Resolve a Business Partner problem and record how the inquiry was resolved. Update a Business Partner problem status to resolved.;Business Partner Domain;Assurance;;4;Released
Record Business Partner Problem Resolution;1.6.10.5.1;4;Record Business Partner Problem Resolution resolves a Business Partner problem and records how the inquiry was resolved. For example, a Business Partner may accept that a product is now working properly after its underlying service(s) and/or resource(s) have been reconfigured or replaced in the case of resource(s).;Resolve a Business Partner problem and record how the inquiry was resolved.;Business Partner Domain;Assurance;;4;Released
Update Business Partner Problem Status to Resolved;1.6.10.5.2;4;Update Business Partner Problem Status to Resolved updates the Business Partner problem status to resolved and informs the Close Business Partner Problem process that a Business Partner problem has been resolved.;Update the Business Partner problem status to resolved.;Business Partner Domain;Assurance;;4;Released
Manage Business Partner Problem;1.6.10.6;3;Manage Business Partner Problem modifies any information about a Business Partner problem and cancels an inquiry if necessary.;Modify or cancel a Business Partner problem.;Business Partner Domain;Assurance;;4;Released
Modify Business Partner Problem;1.6.10.6.1;4;Not used for this process element.;Modify any information about a Business Partner problem.;Business Partner Domain;Assurance;1.0.7.7.3.1;4;Released
Cancel Business Partner Problem;1.6.10.6.2;4;Cancel Business Partner Problem cancels a Business Partner problem. A Business Partner problem may be cancelled for a reason, such a Business Partner realizes that a product was not being properly used or incorrectly reported, because the problem was with another product. The reason for cancellation is recorded and the status of a Business Partner problem is changed to cancelled.;Cancel a Business Partner problem.;Business Partner Domain;Assurance;1.0.7.7.3.2;4;Released
Report Business Partner Problem;1.6.10.7;3;"Report Business Partner Problem monitors the status of Business Partner problems, provides notifications of any changes, and provides management reports. Note that the jeopardy status is monitored by the Track Business Partner Problem process.

These processes are responsible for continuously monitoring the status of Business Partner problems and managing notifications to other processes and to other parties, including partners, registered to receive notifications of any status changes.  

Note that lists of contacts related to a process such as this can be maintained by a generalized process such as Process Management & Support that is part of Enterprise Effectiveness Management in the Enterprise domain.

These processes record, analyze and assess Business Partner problem status changes to provide management reports and any specialized summaries of the efficiency and effectiveness of the overall Business Partner Problem Handling processes.  These specialized summaries could be specific reports required by specific audiences, such as partners..";Monitor the status of on or more Business Partner problems, provide notifications of any changes and provide management reports.;Business Partner Domain;Assurance;;4;Released
Monitor Business Partner Problems;1.6.10.7.1;4;Not used for this process element.;Continuously monitor the status of one or more Business Partner problems.;Business Partner Domain;Assurance;;4;Released
Provide Business Partner Problem Change Notification;1.6.10.7.2;4;"Provide Business Partner Problem Change Notification manages Business Partner problem notifications to other processes and to other parties. A notification may be made to other processes and/or to other parties, including partners, registered to receive notifications of any status changes.  

Note that lists of contacts related to a process such as this can be maintained by a generalized process such as Process Management & Support that is part of Enterprise Effectiveness Management in the Enterprise domain.";Manage Business Partner problem notifications to other processes and to other parties.;Business Partner Domain;Assurance;;4;Released
Provide Business Partner Problem Management Report;1.6.10.7.3;4;"Provide Business Partner Problem Management Report produces management reports and any specialized summaries of the efficiency and effectiveness of the overall Business Partner Problem Handling processes.

It records, analyzes, and assesses the Business Partner problem status changes to provide reports and any specialized summaries of the efficiency and effectiveness of the overall Business Partner Problem Handling processes.  These specialized summaries could be specific reports required by specific audiences, such as partners.

Note that lists of recipients related to a process such as this can be maintained by a generalized process such as Process Management & Support that is part of Enterprise Effectiveness Management in the Enterprise domain.";Provide management reports and any specialized summaries of the efficiency and effectiveness of the overall Business Partner Problem Handling processes.;Business Partner Domain;Assurance;;4;Released
Close Business Partner Problem;1.6.10.8;3;"Close Business Partner Problem closes a Business Partner problem when a problem has been resolved. It monitors the status of all open Business Partner problems and recognizes that a Business Partner problem is ready to be closed when the status is changed to resolved.

This process provides this information to Provide Business Partner Problem Change Notification which notifies applicable parties that a problem has been closed.";Close a Business Partner problem when the problem has been resolved.;Business Partner Domain;Assurance;;4;Released
Analyze Business Partner Problem Trend;1.6.10.9;3;Analyze Business Partner Problem Trend conducts trend analysis on Business Partner problems. Trend Analysis may report the results of trend analysis to the Product Specification & Offering Development & Retirement process to influence the development of new and/or modified product offerings. Results may also indicate the effectiveness of the overall Business Partner Problem Handling process.;Undertake trend analysis on Business Partner problems.;Business Partner Domain;Assurance;;4;Released
Business Partner Performance Management;1.6.11;2;"The Business Partner Performance Management processes track, monitor and report on performance to ensure that the interactions are in accordance with the agreed commercial arrangements between the service provider and another Business Partner. 

Parties are engaged by the service provider in performance related activities when:
- higher level expertise and/or higher level support is required to resolve the product performance, service performance or resource performance issues;
- the service provider has outsourced specific activities to another Business Partner which are needed as part of performance improvement activity (i.e. outsourced field maintenance);
- the specific product and/or service are purchased from an external Business Partner (as in an interconnect service); or
- the specific product and/or service, or specific product and/or service component, are owned and delivered by an external Business Partner.";"Track, monitor and report on performance to ensure that the interactions are in accordance with the agreed commercial arrangements between the service provider and another Business Partner.
Extended Description";Business Partner Domain;Assurance;1.0.7.8;4;Released
Monitor & Control Business Partner Performance;1.6.11.1;3;Monitor & Control Business Partner  Performance processes control the performance measurement activities, collect performance data on a specified  product, analyze this against the relevant SLA for the Business Partner and report performance data and any SLA violations to other processes. These processes also carry out impact analysis on any  SLA violations and initiate corrective actions.;Collect and analyze performance of a product delivered by a Business Partner.;Business Partner Domain;Assurance;;4;Released
Collect Business Partner Performance Data;1.6.11.1.1;4;Collects performance data on a specified Business Partner's product.;Not used for this process element;Business Partner Domain;Assurance;;4;Released
Analyze Business Partner Performance Data;1.6.11.1.2;4;Analyze performance data against the relevant SLA for the Business Partner and report performance data and any Business Partner  SLA violations to other processes. These processes also carry out impact analysis on any Business Partner SLA violations.;Not used for this process element;Business Partner Domain;Assurance;;4;Released
Initiate Business Partner Performance Corrective Actions;1.6.11.1.3;4;Based on impact analysis of any Business Partner SLA violations, initiate corrective actions.;Not used for this process element;Business Partner Domain;Assurance;;4;Released
